Data :: 
 [ 6.31720791e+02  4.17728165e+01]
 [ 6.32050449e+02  8.10913316e+01]
 [ 6.32380054e+02  8.89159395e+01]
 [ 6.32709604e+02  1.48864777e+02]
 [ 6.33039101e+02  1.67984544e+02]
 [ 6.33368544e+02  2.12655258e+02]
 [ 6.33697933e+02  2.12209302e+02]
 [ 6.34027268e+02  2.12359988e+02]
 [ 6.34356550e+02  1.64820608e+02]
 [ 6.34685777e+02  1.74685386e+02]
 [ 6.35014951e+02  1.80858053e+02]
 [ 6.35344071e+02  2.36289939e+02]
 [ 6.35673137e+02  2.78170454e+02]
 [ 6.36002149e+02  3.24593747e+02]
 [ 6.36331108e+02  3.33796792e+02]
 [ 6.36660012e+02  3.63064155e+02]
 [ 6.36988863e+02  3.31918460e+02]
 [ 6.37317660e+02  2.91787058e+02]
 [ 6.37646403e+02  2.16049647e+02]
 [ 6.37975092e+02  1.64943041e+02]
 [ 6.38303728e+02  1.33704029e+02]
 [ 6.38632309e+02  1.31617004e+02]
 [ 6.38960837e+02  1.11347300e+02]
 [ 6.39289310e+02  1.04274520e+02]
 [ 6.39617730e+02  7.14925447e+01]
 [ 6.39946096e+02  4.70952422e+01]
 [ 6.40274408e+02  9.08123655e+00]
 [ 6.40602667e+02  3.92533709e+00]
 [ 6.40930871e+02 -9.94617295e+00]
 [ 6.41259022e+02 -1.63121204e+00]
 [ 6.41587119e+02 -1.58933717e+01]
 [ 6.41915162e+02 -5.40084238e+00]
 [ 6.42243151e+02 -7.62975060e+00]
 [ 6.42571086e+02  1.74681262e+01]
 [ 6.42898968e+02  3.68941537e+01]
 [ 6.43226795e+02  4.96955716e+01]
 [ 6.43554569e+02  4.73958063e+01]
 [ 6.43882289e+02  7.68039938e+01]
 [ 6.44209955e+02  7.53959317e+01]
 [ 6.44537567e+02  9.01236005e+01]
 [ 6.44865126e+02  9.70818303e+01]
 [ 6.45192631e+02  9.24606804e+01]
 [ 6.45520081e+02  1.03926391e+02]
 [ 6.45847479e+02  1.25335668e+02]
 [ 6.46174822e+02  1.12116638e+02]
 [ 6.46502111e+02  1.18840270e+02]
 [ 6.46829347e+02  1.02125141e+02]
 [ 6.47156529e+02  1.13066007e+02]
 [ 6.47483657e+02  1.39567140e+02]
 [ 6.47810732e+02  1.76532795e+02]
 [ 6.48137752e+02  2.01819600e+02]
 [ 6.48464719e+02  2.16998448e+02]
 [ 6.48791632e+02  1.76878307e+02]
 [ 6.49118492e+02  1.42601457e+02]
 [ 6.49445297e+02  7.12625426e+01]
 [ 6.49772049e+02  4.78609537e+01]
 [ 6.50098748e+02  4.39198841e+01]
 [ 6.50425392e+02  7.11529988e+01]
 [ 6.50751983e+02  6.87025296e+01]
 [ 6.51078520e+02  6.81868919e+01]
 [ 6.51405004e+02  3.17959227e+01]
 [ 6.51731434e+02  4.46718330e+01]
 [ 6.52057810e+02  3.99092117e+01]
 [ 6.52384133e+02  6.04121670e+01]
 [ 6.52710401e+02  6.15133747e+01]
 [ 6.53036617e+02  9.54978853e+01]
 [ 6.53362779e+02  1.43555505e+02]
 [ 6.53688887e+02  2.10066507e+02]
 [ 6.54014941e+02  2.28934960e+02]
 [ 6.54340942e+02  2.52064910e+02]
 [ 6.54666889e+02  2.35122286e+02]
 [ 6.54992783e+02  2.45153945e+02]
 [ 6.55318624e+02  2.53349576e+02]
 [ 6.55644410e+02  2.54851227e+02]
 [ 6.55970144e+02  2.37658059e+02]
 [ 6.56295823e+02  2.37912070e+02]
 [ 6.56621450e+02  2.13898087e+02]
 [ 6.56947023e+02  2.17234249e+02]
 [ 6.57272542e+02  2.04586293e+02]
 [ 6.57598008e+02  1.91429455e+02]
 [ 6.57923420e+02  1.71715145e+02]
 [ 6.58248779e+02  1.56632846e+02]
 [ 6.58574085e+02  1.18229169e+02]
 [ 6.58899338e+02  8.95983259e+01]
 [ 6.59224537e+02  4.55488048e+01]
 [ 6.59549682e+02  1.17462265e+01]
 [ 6.59874774e+02 -2.14379256e+00]
 [ 6.60199813e+02  8.20985746e+00]
 [ 6.60524799e+02  1.71861195e+01]
 [ 6.60849732e+02  2.83059733e+01]
 [ 6.61174611e+02 -8.24465122e+00]
 [ 6.61499437e+02 -3.28512559e+01]
 [ 6.61824209e+02 -3.49937569e+01]
 [ 6.62148929e+02 -3.86725981e+01]
 [ 6.62473595e+02 -1.46466322e+01]
 [ 6.62798208e+02  1.60434372e+01]
 [ 6.63122768e+02 -2.60678077e-01]
 [ 6.63447275e+02  6.92398845e+00]
 [ 6.63771729e+02 -8.77671374e+00]
 [ 6.64096130e+02 -1.64519125e+01]
 [ 6.64420478e+02  6.67283869e-01]
 [ 6.64744772e+02  1.56847441e+01]
 [ 6.65069014e+02  2.51379388e+00]
 [ 6.65393203e+02  1.84947636e+01]
 [ 6.65717338e+02 -4.60838988e-01]
 [ 6.66041421e+02  3.50902718e+00]
 [ 6.66365451e+02  2.12359209e+00]
 [ 6.66689428e+02  6.33983041e+00]
 [ 6.67013352e+02  3.49545704e+00]
 [ 6.67337223e+02  1.25942202e+01]
 [ 6.67661041e+02  1.35442808e+01]
 [ 6.67984806e+02  2.83953987e+01]
 [ 6.68308519e+02  2.38150285e+01]
 [ 6.68632179e+02  2.33753836e+01]
 [ 6.68955786e+02  1.13629608e+01]
 [ 6.69279341e+02  1.11118738e+01]
 [ 6.69602843e+02  3.58598628e+01]
 [ 6.69926292e+02  8.71292723e+01]
 [ 6.70249688e+02  1.02299586e+02]
 [ 6.70573032e+02  9.70836128e+01]
 [ 6.70896324e+02  6.52417694e+01]
 [ 6.71219563e+02  3.66297016e+01]
 [ 6.71542749e+02  1.14840008e+01]
 [ 6.71865883e+02  2.85077861e+00]
 [ 6.72188964e+02 -3.89166721e+00]
 [ 6.72511993e+02  2.34918191e+01]
 [ 6.72834969e+02  4.09510677e+01]
 [ 6.73157894e+02  6.02930495e+01]
 [ 6.73480765e+02  2.81818738e+01]
 [ 6.73803585e+02  1.54245015e+01]
 [ 6.74126352e+02 -2.98163357e+00]
 [ 6.74449067e+02  2.47212665e+01]
 [ 6.74771730e+02  1.57674879e+01]
 [ 6.75094340e+02  2.20103620e+01]
 [ 6.75416898e+02 -9.36450298e-01]
 [ 6.75739405e+02  5.30261454e+00]
 [ 6.76061859e+02  5.67464214e+00]
 [ 6.76384261e+02  4.49833312e+01]
 [ 6.76706611e+02  3.46984803e+01]
 [ 6.77028909e+02  5.65279787e+01]
 [ 6.77351155e+02  6.57511407e+01]
 [ 6.77673349e+02  6.78377513e+01]
 [ 6.77995491e+02  5.77813982e+01]
 [ 6.78317582e+02  3.77661388e+01]
 [ 6.78639620e+02 -1.49763565e+01]
 [ 6.78961607e+02 -1.16429923e+01]
 [ 6.79283542e+02 -2.87625105e+01]
 [ 6.79605425e+02 -1.86243947e+01]
 [ 6.79927257e+02 -3.24778628e-01]
 [ 6.80249037e+02  2.99444514e+00]
 [ 6.80570765e+02 -9.18953570e+00]
 [ 6.80892442e+02 -1.63792788e+00]
 [ 6.81214067e+02 -9.92054390e+00]
 [ 6.81535641e+02 -1.64641755e+01]
 [ 6.81857163e+02  1.16251955e+00]
 [ 6.82178634e+02  1.06306234e+01]
 [ 6.82500053e+02  3.65872116e+00]
 [ 6.82821422e+02 -1.41785212e+01]
 [ 6.83142738e+02 -8.68775556e+00]
 [ 6.83464004e+02 -1.47218365e+01]
 [ 6.83785218e+02  1.15296364e+00]
 [ 6.84106381e+02  7.41946230e+00]
 [ 6.84427493e+02  3.69885516e-01]
 [ 6.84748554e+02 -8.60904378e+00]
 [ 6.85069564e+02 -1.89254435e+00]
 [ 6.85390523e+02 -4.09307019e+00]
 [ 6.85711431e+02  3.22473287e+00]
 [ 6.86032288e+02  4.82996118e+00]
 [ 6.86353094e+02  9.20567469e+00]
 [ 6.86673849e+02  1.75011175e+01]
 [ 6.86994553e+02  1.61027092e+01]
 [ 6.87315207e+02  6.72845462e+00]
 [ 6.87635810e+02  8.76141628e+00]
 [ 6.87956362e+02  1.10125561e+01]
 [ 6.88276864e+02  3.41967227e+01]
 [ 6.88597315e+02  2.90276645e+01]
 [ 6.88917715e+02  1.77429358e+01]
 [ 6.89238065e+02  9.67532658e+00]
 [ 6.89558365e+02  3.77490145e+00]
 [ 6.89878614e+02 -4.05686036e+00]
 [ 6.90198813e+02  8.89066704e+00]
 [ 6.90518962e+02  7.80470528e+00]
 [ 6.90839060e+02  6.72873068e+00]
 [ 6.91159108e+02  1.44673446e+01]
 [ 6.91479106e+02  1.77768572e+01]
 [ 6.91799054e+02 -3.92119993e+00]
 [ 6.92118952e+02 -1.90642141e+01]
 [ 6.92438800e+02 -9.61299045e+00]
 [ 6.92758598e+02 -2.64788103e+01]
 [ 6.93078346e+02 -2.14291377e+01]
 [ 6.93398044e+02 -4.46688674e+00]
 [ 6.93717692e+02  2.62170781e-02]
 [ 6.94037291e+02 -8.90253423e+00]
 [ 6.94356840e+02  1.38893869e+01]
 [ 6.94676339e+02 -1.50222176e+00]
 [ 6.94995788e+02  1.70501530e-02]
 [ 6.95315189e+02 -1.55347510e+00]
 [ 6.95634539e+02 -4.11923886e+00]
 [ 6.95953840e+02 -2.58236225e+01]
 [ 6.96273092e+02 -2.31905483e+01]
 [ 6.96592295e+02 -1.76461205e+01]
 [ 6.96911448e+02  5.14777781e+00]
 [ 6.97230552e+02 -7.89754467e+00]
 [ 6.97549607e+02 -4.20462703e+00]
 [ 6.97868613e+02 -5.62379080e+00]
 [ 6.98187570e+02 -4.57636601e+00]
 [ 6.98506477e+02 -1.53073995e+00]
 [ 6.98825336e+02  1.28546811e+01]
 [ 6.99144146e+02 -5.69740384e+00]
 [ 6.99462907e+02 -7.51294240e-01]
 [ 6.99781620e+02  4.84356534e+00]
 [ 7.00100284e+02  1.58568530e+01]
 [ 7.00418899e+02  4.72442965e+00]
 [ 7.00737465e+02  8.78533399e+00]
 [ 7.01055983e+02  1.75908512e+00]
 [ 7.01374453e+02  6.88813403e+00]
 [ 7.01692874e+02  6.52851215e-01]
 [ 7.02011247e+02  5.67285565e-02]
 [ 7.02329571e+02  7.00795463e+00]
 [ 7.02647848e+02  1.06528076e+01]
 [ 7.02966076e+02  1.21844845e+01]
 [ 7.03284256e+02  2.44617849e+01]
 [ 7.03602388e+02  1.69137198e+01]
 [ 7.03920472e+02  1.68264403e+01]
 [ 7.04238509e+02  2.84367891e+01]
 [ 7.04556497e+02  2.66942136e+01]
 [ 7.04874438e+02  1.46910152e+01]
 [ 7.05192331e+02  2.48528264e+01]
 [ 7.05510176e+02  8.50857367e+00]
 [ 7.05827974e+02  1.61776573e+01]
 [ 7.06145724e+02  1.28071989e+01]
 [ 7.06463427e+02  1.30569898e+01]
 [ 7.06781082e+02  5.15697035e+00]
 [ 7.07098691e+02  1.16214909e+01]
 [ 7.07416251e+02 -1.16546612e+01]
 [ 7.07733765e+02 -1.03969070e+01]
 [ 7.08051232e+02 -1.23295032e+01]
 [ 7.08368652e+02 -8.88995397e+00]
 [ 7.08686024e+02 -5.46691223e+00]
 [ 7.09003350e+02 -7.11480972e+00]
 [ 7.09320629e+02 -1.86970558e+01]
 [ 7.09637861e+02 -2.65525395e+01]
 [ 7.09955047e+02 -1.53516154e+01]
 [ 7.10272186e+02 -7.71436647e+00]
 [ 7.10589278e+02 -5.83077045e+00]
 [ 7.10906324e+02 -1.46146315e+00]
 [ 7.11223324e+02  8.71597404e-01]
 [ 7.11540277e+02  5.21802775e+00]
 [ 7.11857184e+02  5.86545261e+00]
 [ 7.12174045e+02 -3.89902460e+00]
 [ 7.12490860e+02 -5.40793403e+00]
 [ 7.12807629e+02  9.48277417e+00]
 [ 7.13124351e+02  2.40129282e+01]
 [ 7.13441028e+02  2.88023612e+01]
 [ 7.13757660e+02  3.38994756e+01]
 [ 7.14074245e+02  3.24479088e+01]
 [ 7.14390785e+02  3.30198663e+01]
 [ 7.14707279e+02  4.83304075e+01]
 [ 7.15023728e+02  5.99993505e+01]
 [ 7.15340131e+02  5.07417465e+01]
 [ 7.15656489e+02  5.91774027e+01]
 [ 7.15972802e+02  5.31642166e+01]
 [ 7.16289070e+02  3.60362699e+01]
 [ 7.16605292e+02  2.76038297e+01]
 [ 7.16921470e+02  2.56295406e+01]
 [ 7.17237602e+02  3.27331869e+01]
 [ 7.17553690e+02  5.12964555e+01]
 [ 7.17869733e+02  5.27962677e+01]
 [ 7.18185732e+02  4.03285878e+01]
 [ 7.18501685e+02  1.13227077e+01]
 [ 7.18817594e+02 -6.45875119e+00]
 [ 7.19133459e+02 -8.73048907e+00]
 [ 7.19449280e+02 -1.44465621e+00]
 [ 7.19765056e+02  1.73998503e+01]
 [ 7.20080788e+02  3.15661824e+01]
 [ 7.20396476e+02  3.88157538e+01]
 [ 7.20712119e+02  3.48147370e+01]
 [ 7.21027719e+02  1.89912053e+01]
 [ 7.21343275e+02  1.30589430e+01]
 [ 7.21658788e+02  2.18250750e+01]
 [ 7.21974256e+02  3.33351696e+00]
 [ 7.22289682e+02 -9.22896041e+00]
 [ 7.22605063e+02 -1.66283005e+01]
 [ 7.22920401e+02 -1.79152389e+01]
 [ 7.23235696e+02  2.62305471e+00]
 [ 7.23550948e+02  2.66059622e+01]
 [ 7.23866156e+02  2.77478414e+01]
 [ 7.24181322e+02  3.50487622e+01]
 [ 7.24496444e+02  4.03659341e+01]
 [ 7.24811524e+02  4.59851347e+01]
 [ 7.25126561e+02  2.89064233e+01]
 [ 7.25441555e+02  8.74890227e+00]
 [ 7.25756507e+02 -5.20166238e+00]
 [ 7.26071416e+02  4.82478592e-01]
 [ 7.26386282e+02  5.56292735e+00]
 [ 7.26701107e+02  2.59917141e+01]
 [ 7.27015889e+02  6.86317038e+00]
 [ 7.27330629e+02 -1.12998034e+01]
 [ 7.27645327e+02 -2.72130876e+01]
 [ 7.27959983e+02 -2.84009577e+01]
 [ 7.28274597e+02 -1.65278277e+01]
 [ 7.28589170e+02 -4.45750466e-01]
 [ 7.28903701e+02  5.18681736e-01]
 [ 7.29218190e+02  1.28008260e+01]
 [ 7.29532638e+02  1.02645588e+01]
 [ 7.29847044e+02  5.86771633e+00]
 [ 7.30161410e+02  1.72337756e+01]
 [ 7.30475734e+02  2.16522944e+01]
 [ 7.30790017e+02  2.24587277e+01]
 [ 7.31104259e+02  4.19409093e+01]
 [ 7.31418460e+02  3.16247661e+01]
 [ 7.31732621e+02  1.87505065e+01]
 [ 7.32046741e+02  1.41773833e+01]
 [ 7.32360820e+02  4.14372851e+00]
 [ 7.32674859e+02 -1.10183041e+01]
 [ 7.32988857e+02  1.21350147e+00]
 [ 7.33302815e+02  1.48386525e+01]
 [ 7.33616734e+02  2.63803445e+01]
 [ 7.33930612e+02  3.65983859e+01]
 [ 7.34244450e+02  3.01573443e+01]
 [ 7.34558248e+02  1.52932122e+01]
 [ 7.34872007e+02  1.95626502e+00]
 [ 7.35185726e+02 -1.30952261e+01]
 [ 7.35499405e+02 -2.61031852e+01]
 [ 7.35813045e+02 -1.84034665e+01]
 [ 7.36126646e+02 -1.05197923e+01]
 [ 7.36440208e+02  7.69261992e+00]
 [ 7.36753730e+02  1.48557943e+01]
 [ 7.37067214e+02  2.50671768e+01]
 [ 7.37380659e+02  4.89891984e+00]
 [ 7.37694065e+02 -5.83873134e+00]
 [ 7.38007432e+02 -4.90744959e+00]
 [ 7.38320761e+02  3.26500888e+00]
 [ 7.38634051e+02  4.34661623e+00]
 [ 7.38947303e+02  2.71002565e+01]
 [ 7.39260517e+02  1.32407606e+01]
 [ 7.39573693e+02 -4.21805396e-01]
 [ 7.39886831e+02  9.11177818e+00]
 [ 7.40199931e+02  1.64122017e+01]
 [ 7.40512993e+02  1.52873403e+01]
 [ 7.40826017e+02  5.25771567e+00]
 [ 7.41139004e+02 -1.46338686e+01]
 [ 7.41451954e+02 -2.60118006e+01]
 [ 7.41764867e+02 -1.04037685e+01]
 [ 7.42077742e+02  7.47466201e+00]
 [ 7.42390580e+02  2.58137264e+01]
 [ 7.42703381e+02  9.80291337e+00]
 [ 7.43016146e+02 -9.84448125e+00]
 [ 7.43328873e+02 -3.46376015e+00]
 [ 7.43641564e+02 -2.46385358e-01]
 [ 7.43954219e+02  3.61652713e+00]
 [ 7.44266837e+02  9.41007639e+00]
 [ 7.44579420e+02 -1.42476664e+01]
 [ 7.44891966e+02 -1.64538560e+01]
 [ 7.45204476e+02 -4.97089032e+00]
 [ 7.45516950e+02 -1.66547617e+01]
 [ 7.45829388e+02 -1.53133468e+01]
 [ 7.46141791e+02 -5.61000136e+00]
 [ 7.46454158e+02  7.93630578e+00]
 [ 7.46766490e+02  3.51881187e+01]
 [ 7.47078787e+02  5.41024266e+01]
 [ 7.47391049e+02  4.02552629e+01]
 [ 7.47703275e+02  2.26988462e+01]
 [ 7.48015467e+02  2.47295444e-01]
 [ 7.48327624e+02 -6.14241515e+00]
 [ 7.48639747e+02 -5.03714578e+00]
 [ 7.48951835e+02  6.90161891e+00]
 [ 7.49263888e+02  1.48700404e+01]
 [ 7.49575907e+02  1.29207334e+01]
 [ 7.49887893e+02  1.23429225e+01]
 [ 7.50199844e+02  2.04358913e+00]
 [ 7.50511761e+02 -3.07151843e+00]
 [ 7.50823645e+02 -2.23971317e+00]
 [ 7.51135495e+02  1.07305702e+01]
 [ 7.51447312e+02  2.09358827e+01]
 [ 7.51759095e+02  5.08526556e+01]
 [ 7.52070845e+02  5.32430324e+01]
 [ 7.52382562e+02  4.19167707e+01]
 [ 7.52694246e+02  2.93979083e+01]
 [ 7.53005898e+02  7.25809804e+00]
 [ 7.53317517e+02 -7.21672463e+00]
 [ 7.53629103e+02 -2.31277784e+00]
 [ 7.53940657e+02 -1.74413020e+00]
 [ 7.54252178e+02  6.39442836e+00]
 [ 7.54563667e+02  1.82463773e+01]
 [ 7.54875125e+02  1.68593194e+01]
 [ 7.55186551e+02  8.08855813e+00]
 [ 7.55497944e+02 -4.64085849e+00]
 [ 7.55809307e+02 -1.88094525e+01]
 [ 7.56120638e+02 -1.63258536e+01]
 [ 7.56431937e+02  8.14128257e+00]
 [ 7.56743206e+02  1.80201696e+01]
 [ 7.57054443e+02  7.16677921e+00]
 [ 7.57365650e+02  6.48290182e+00]
 [ 7.57676826e+02 -8.08276898e+00]
 [ 7.57987971e+02 -3.20123487e+00]
 [ 7.58299086e+02  1.26477861e+01]
 [ 7.58610170e+02  1.28420387e+01]
 [ 7.58921225e+02 -2.38485332e+00]
 [ 7.59232249e+02 -2.41959635e+00]
 [ 7.59543243e+02 -2.35058016e+01]
 [ 7.59854208e+02 -1.84106481e+01]
 [ 7.60165143e+02 -1.89942046e+01]
 [ 7.60476049e+02 -4.73374840e+00]
 [ 7.60786925e+02  3.37153127e+00]
 [ 7.61097773e+02  1.60372038e+01]
 [ 7.61408591e+02  2.74040649e+00]
 [ 7.61719380e+02  8.67096028e+00]
 [ 7.62030141e+02  2.30412660e+00]
 [ 7.62340873e+02 -9.80937441e-01]
 [ 7.62651577e+02 -9.04340014e+00]
 [ 7.62962253e+02  4.00525323e-01]
 [ 7.63272900e+02 -1.45970887e+00]
 [ 7.63583520e+02  3.27959516e+00]
 [ 7.63894111e+02 -1.52842707e-03]
 [ 7.64204676e+02 -3.06623022e+00]
 [ 7.64515212e+02 -9.10623209e+00]
 [ 7.64825721e+02  5.82990754e+00]
 [ 7.65136203e+02  2.35516828e+01]
 [ 7.65446658e+02  4.24394341e+01]
 [ 7.65757087e+02  5.69211183e+01]
 [ 7.66067488e+02  4.39484979e+01]
 [ 7.66377863e+02  4.17114245e+01]
 [ 7.66688211e+02  3.76378409e+01]
 [ 7.66998534e+02  3.13461619e+01]
 [ 7.67308830e+02  2.92167030e+01]
 [ 7.67619100e+02  3.69631102e+01]
 [ 7.67929344e+02  3.10609312e+01]
 [ 7.68239563e+02  3.26047576e+01]
 [ 7.68549757e+02  2.81653686e+01]
 [ 7.68859925e+02 -1.92455534e+00]
 [ 7.69170067e+02 -1.97609080e+01]
 [ 7.69480185e+02 -9.86796220e+00]
 [ 7.69790279e+02  1.27960232e+00]
 [ 7.70100347e+02  2.99223774e+01]
 [ 7.70410391e+02  4.77770174e+01]
 [ 7.70720411e+02  3.33696976e+01]
 [ 7.71030406e+02  2.06075410e+01]
 [ 7.71340378e+02  4.87385752e+00]
 [ 7.71650325e+02 -7.82899729e+00]
 [ 7.71960249e+02  9.26275003e+00]
 [ 7.72270150e+02  2.84850836e+01]
 [ 7.72580027e+02  3.43635383e+01]
 [ 7.72889881e+02  3.91379321e+01]
 [ 7.73199712e+02  8.66712697e+00]
 [ 7.73509520e+02 -2.23763812e+00]
 [ 7.73819306e+02 -7.19456134e+00]
 [ 7.74129069e+02 -8.69236431e-01]
 [ 7.74438810e+02  1.31155684e+00]
 [ 7.74748528e+02  1.76830303e+01]
 [ 7.75058225e+02 -6.08640184e+00]
 [ 7.75367900e+02  1.33841937e+01]
 [ 7.75677553e+02  8.69049297e+01]
 [ 7.75987184e+02  3.03713153e+02]
 [ 7.76296795e+02  5.96141441e+02]
 [ 7.76606384e+02  9.22236625e+02]
 [ 7.76915953e+02  1.13128357e+03]
 [ 7.77225500e+02  1.14847182e+03]
 [ 7.77535027e+02  8.93419364e+02]
 [ 7.77844534e+02  5.68220276e+02]
 [ 7.78154020e+02  2.39016156e+02]
 [ 7.78463487e+02  3.81866429e+01]
 [ 7.78772933e+02 -3.36505520e+01]
 [ 7.79082360e+02  3.31275399e+00]
 [ 7.79391767e+02  1.30785818e+01]
 [ 7.79701155e+02  1.43629069e+01]
 [ 7.80010524e+02  4.51826942e-01]
 [ 7.80319873e+02 -4.65570954e+00]
 [ 7.80629204e+02 -1.41036564e+01]
 [ 7.80938517e+02  1.05973582e+00]
 [ 7.81247811e+02  1.56923873e+01]
 [ 7.81557086e+02  1.67949697e+01]
 [ 7.81866344e+02  3.08087242e+00]
 [ 7.82175584e+02  2.26180735e+00]
 [ 7.82484806e+02  1.95394035e+00]
 [ 7.82794010e+02 -4.03631246e+00]
 [ 7.83103197e+02 -1.66646349e+01]
 [ 7.83412367e+02 -2.08386886e+01]
 [ 7.83721520e+02 -2.28930417e+01]
 [ 7.84030657e+02 -1.64935139e+01]
 [ 7.84339776e+02 -3.97030462e+00]
 [ 7.84648880e+02  1.61099392e+01]
 [ 7.84957967e+02  2.19904910e+01]
 [ 7.85267038e+02  4.86273007e+01]
 [ 7.85576094e+02  8.56429826e+01]
 [ 7.85885133e+02  1.53326813e+02]
 [ 7.86194158e+02  1.97396630e+02]
 [ 7.86503167e+02  2.67046449e+02]
 [ 7.86812161e+02  2.65327407e+02]
 [ 7.87121140e+02  2.20147757e+02]
 [ 7.87430104e+02  1.48987154e+02]
 [ 7.87739054e+02  6.29918988e+01]
 [ 7.88047990e+02 -7.26760687e-02]
 [ 7.88356912e+02 -2.15552972e+00]
 [ 7.88665820e+02 -3.77704271e+00]
 [ 7.88974714e+02  1.49235722e+01]
 [ 7.89283594e+02  3.92836699e+01]
 [ 7.89592462e+02  2.09248289e+01]
 [ 7.89901316e+02  2.60400522e+01]
 [ 7.90210157e+02  7.53662662e+00]
 [ 7.90518986e+02  1.04170742e+01]
 [ 7.90827802e+02  1.80164976e+01]
 [ 7.91136606e+02  3.67165779e+01]
 [ 7.91445398e+02  5.36114817e+01]
 [ 7.91754178e+02  6.80334677e+01]
 [ 7.92062946e+02  5.89338364e+01]
 [ 7.92371703e+02  6.78829293e+01]
 [ 7.92680449e+02  8.58796535e+01]
 [ 7.92989183e+02  9.51133853e+01]
 [ 7.93297907e+02  1.14011588e+02]
 [ 7.93606620e+02  1.17477905e+02]
 [ 7.93915323e+02  9.90350180e+01]
 [ 7.94224015e+02  7.06341656e+01]
 [ 7.94532697e+02  5.68932448e+01]
 [ 7.94841370e+02  4.06206217e+01]
 [ 7.95150033e+02  3.63389419e+01]
 [ 7.95458686e+02  1.63327521e+01]
 [ 7.95767330e+02  2.74104048e+01]
 [ 7.96075966e+02  1.42623968e+00]
 [ 7.96384592e+02  3.29832063e-01]
 [ 7.96693210e+02 -4.53194876e-01]
 [ 7.97001820e+02  3.59798721e+00]
 [ 7.97310421e+02 -2.24719385e+01]
 [ 7.97619015e+02  8.57542081e-01]
 [ 7.97927601e+02 -2.89081183e+00]
 [ 7.98236179e+02  1.12342446e+01]
 [ 7.98544750e+02  6.99376896e+00]
 [ 7.98853314e+02  1.58619820e+01]
 [ 7.99161872e+02  7.78859660e+00]
 [ 7.99470422e+02  2.26265026e+01]
 [ 7.99778967e+02  3.24659073e+01]
 [ 8.00087505e+02  1.47779678e+01]]
