Data :: 
[[ 2.4081100e+02  2.9375818e+01]
 [ 4.2851587e+02  2.9595380e+01]
 [ 4.2855841e+02  2.2266454e+01]
 [ 4.2860095e+02  1.9805343e+01]
 [ 4.2864349e+02  1.7914209e+01]
 [ 4.2868600e+02  1.6927862e+01]
 [ 4.2872855e+02  1.5741979e+01]
 [ 4.2877106e+02  1.4539950e+01]
 [ 4.2881357e+02  1.4322592e+01]
 [ 4.2885608e+02  1.6501611e+01]
 [ 4.2889856e+02  1.8441458e+01]
 [ 4.2894107e+02  2.7430858e+01]
 [ 4.2898355e+02  5.4230144e+01]
 [ 4.2902603e+02  9.1142493e+01]
 [ 4.2906851e+02  1.1920119e+02]
 [ 4.2911099e+02  1.1652186e+02]
 [ 4.2915344e+02  8.5658333e+01]
 [ 4.2919592e+02  5.3719918e+01]
 [ 4.2923837e+02  3.3744089e+01]
 [ 4.2928082e+02  1.6234055e+01]
 [ 4.2932324e+02  4.9406622e+00]
 [ 4.2936569e+02  4.2387147e+00]
 [ 4.2940811e+02  7.5997113e+00]
 [ 4.2945056e+02  1.7360962e+01]
 [ 4.2949298e+02  3.1916185e+01]
 [ 4.2953537e+02  3.5986878e+01]
 [ 4.2957779e+02  2.7679981e+01]
 [ 4.2962021e+02  1.6620726e+01]
 [ 4.2966260e+02  9.2769168e+00]
 [ 4.2970499e+02  4.9850138e+00]
 [ 4.2974738e+02  7.6617477e-01]
 [ 4.2978976e+02 -5.3047254e-01]
 [ 4.2983212e+02 -3.5649856e-01]
 [ 4.2987448e+02  4.4668377e+00]
 [ 4.2991687e+02  1.9075375e+01]
 [ 4.2995923e+02  4.1272233e+01]
 [ 4.3000156e+02  6.6451256e+01]
 [ 4.3004391e+02  8.6019220e+01]
 [ 4.3008624e+02  9.6513320e+01]
 [ 4.3012860e+02  9.6948257e+01]
 [ 4.3017093e+02  9.2703533e+01]
 [ 4.3021326e+02  8.6301795e+01]
 [ 4.3025555e+02  8.6209179e+01]
 [ 4.3029788e+02  9.1881218e+01]
 [ 4.3034018e+02  1.0007706e+02]
 [ 4.3038248e+02  9.6747593e+01]
 [ 4.3042477e+02  7.1177673e+01]
 [ 4.3046707e+02  4.3229662e+01]
 [ 4.3050934e+02  2.7740096e+01]
 [ 4.3055164e+02  2.3967979e+01]
 [ 4.3059390e+02  2.6748935e+01]
 [ 4.3063617e+02  3.7412511e+01]
 [ 4.3067844e+02  5.1576621e+01]
 [ 4.3072067e+02  6.1546159e+01]
 [ 4.3076294e+02  7.5610040e+01]
 [ 4.3080518e+02  1.1825167e+02]
 [ 4.3084741e+02  1.9354197e+02]
 [ 4.3088965e+02  2.5770715e+02]
 [ 4.3093188e+02  2.4970580e+02]
 [ 4.3097409e+02  1.7469741e+02]
 [ 4.3101630e+02  9.9013320e+01]
 [ 4.3105853e+02  5.6064824e+01]
 [ 4.3110071e+02  3.3311574e+01]
 [ 4.3114291e+02  1.6628750e+01]
 [ 4.3118512e+02  5.1975172e+00]
 [ 4.3122729e+02  1.9725929e+00]
 [ 4.3126947e+02  1.8285190e+00]
 [ 4.3131165e+02 -8.4965098e-02]
 [ 4.3135382e+02  2.2645875e+00]
 [ 4.3139600e+02  7.0926796e+00]
 [ 4.3143814e+02  1.1013675e+01]
 [ 4.3148032e+02  1.3444661e+01]
 [ 4.3152246e+02  2.1634120e+01]
 [ 4.3156461e+02  3.3217429e+01]
 [ 4.3160672e+02  4.1227124e+01]
 [ 4.3164886e+02  4.7594525e+01]
 [ 4.3169098e+02  5.1257832e+01]
 [ 4.3173309e+02  5.9064205e+01]
 [ 4.3177521e+02  6.9718345e+01]
 [ 4.3181732e+02  7.9592490e+01]
 [ 4.3185944e+02  8.5578230e+01]
 [ 4.3190152e+02  8.7726794e+01]
 [ 4.3194360e+02  9.3824534e+01]
 [ 4.3198569e+02  1.0265763e+02]
 [ 4.3202777e+02  1.0456831e+02]
 [ 4.3206985e+02  9.7123062e+01]
 [ 4.3211191e+02  8.1988307e+01]
 [ 4.3215396e+02  6.4941817e+01]
 [ 4.3219601e+02  4.8234730e+01]
 [ 4.3223807e+02  3.6561525e+01]
 [ 4.3228012e+02  2.8824295e+01]
 [ 4.3232217e+02  2.1456005e+01]
 [ 4.3236420e+02  1.6537947e+01]
 [ 4.3240622e+02  1.4588114e+01]
 [ 4.3244824e+02  1.2502842e+01]
 [ 4.3249026e+02  1.6441465e+01]
 [ 4.3253226e+02  3.6186865e+01]
 [ 4.3257428e+02  7.8495805e+01]
 [ 4.3261627e+02  1.5358499e+02]
 [ 4.3265826e+02  2.4027291e+02]
 [ 4.3270026e+02  2.7856595e+02]
 [ 4.3274225e+02  2.3428777e+02]
 [ 4.3278421e+02  1.5996089e+02]
 [ 4.3282617e+02  1.0974484e+02]
 [ 4.3286813e+02  8.3942973e+01]
 [ 4.3291010e+02  6.8246625e+01]
 [ 4.3295206e+02  5.4769737e+01]
 [ 4.3299402e+02  4.1015540e+01]
 [ 4.3303595e+02  3.4377228e+01]
 [ 4.3307788e+02  3.2516009e+01]
 [ 4.3311981e+02  3.0446296e+01]
 [ 4.3316174e+02  2.9441000e+01]
 [ 4.3320367e+02  2.8983503e+01]
 [ 4.3324557e+02  2.9166824e+01]
 [ 4.3328748e+02  3.1797502e+01]
 [ 4.3332938e+02  3.0659193e+01]
 [ 4.3337128e+02  2.7171338e+01]
 [ 4.3341318e+02  2.5378613e+01]
 [ 4.3345505e+02  2.3927603e+01]
 [ 4.3349695e+02  2.2864728e+01]
 [ 4.3353882e+02  2.2349907e+01]
 [ 4.3358069e+02  2.3015939e+01]
 [ 4.3362253e+02  2.5463249e+01]
 [ 4.3366440e+02  3.0057280e+01]
 [ 4.3370624e+02  3.7051695e+01]
 [ 4.3374808e+02  4.5718153e+01]
 [ 4.3378992e+02  5.6089230e+01]
 [ 4.3383176e+02  6.0958665e+01]
 [ 4.3387360e+02  6.0442889e+01]
 [ 4.3391541e+02  5.7727752e+01]
 [ 4.3395721e+02  5.3351796e+01]
 [ 4.3399902e+02  5.0042998e+01]
 [ 4.3404083e+02  4.8623756e+01]
 [ 4.3408264e+02  4.7848053e+01]
 [ 4.3412442e+02  4.6667373e+01]
 [ 4.3416623e+02  4.5597414e+01]
 [ 4.3420801e+02  4.5539982e+01]
 [ 4.3424979e+02  4.6652644e+01]
 [ 4.3429156e+02  4.8277546e+01]
 [ 4.3433331e+02  4.9877688e+01]
 [ 4.3437506e+02  5.2421364e+01]
 [ 4.3441684e+02  5.7710814e+01]
 [ 4.3445859e+02  6.6670646e+01]
 [ 4.3450031e+02  7.9194748e+01]
 [ 4.3454205e+02  9.4414632e+01]
 [ 4.3458377e+02  1.1012871e+02]
 [ 4.3462552e+02  1.2690894e+02]
 [ 4.3466724e+02  1.3535911e+02]
 [ 4.3470895e+02  1.3853294e+02]
 [ 4.3475064e+02  1.3983819e+02]
 [ 4.3479236e+02  1.4775847e+02]
 [ 4.3483405e+02  1.6070862e+02]
 [ 4.3487573e+02  1.7150094e+02]
 [ 4.3491742e+02  1.8887503e+02]
 [ 4.3495911e+02  2.1375380e+02]
 [ 4.3500076e+02  2.4151232e+02]
 [ 4.3504245e+02  2.5996770e+02]
 [ 4.3508411e+02  2.5374111e+02]
 [ 4.3512576e+02  2.2890561e+02]
 [ 4.3516742e+02  2.1012890e+02]
 [ 4.3520905e+02  2.0106289e+02]
 [ 4.3525070e+02  1.9401325e+02]
 [ 4.3529233e+02  1.7781502e+02]
 [ 4.3533395e+02  1.5152300e+02]
 [ 4.3537558e+02  1.2278268e+02]
 [ 4.3541721e+02  9.9917237e+01]
 [ 4.3545880e+02  7.8047215e+01]
 [ 4.3550040e+02  6.2705480e+01]
 [ 4.3554199e+02  5.0337423e+01]
 [ 4.3558359e+02  4.1664399e+01]
 [ 4.3562518e+02  3.6252619e+01]
 [ 4.3566678e+02  3.0825099e+01]
 [ 4.3570834e+02  2.6486950e+01]
 [ 4.3574991e+02  2.2879540e+01]
 [ 4.3579147e+02  2.0091366e+01]
 [ 4.3583304e+02  1.7979445e+01]
 [ 4.3587460e+02  1.6152653e+01]
 [ 4.3591614e+02  1.4553844e+01]
 [ 4.3595767e+02  1.3488821e+01]
 [ 4.3599921e+02  1.2921714e+01]
 [ 4.3604074e+02  1.2234278e+01]
 [ 4.3608228e+02  1.1076018e+01]
 [ 4.3612378e+02  9.9722911e+00]
 [ 4.3616531e+02  9.4256874e+00]
 [ 4.3620682e+02  9.0861871e+00]
 [ 4.3624832e+02  8.4731065e+00]
 [ 4.3628979e+02  7.8379491e+00]
 [ 4.3633130e+02  7.8528519e+00]
 [ 4.3637277e+02  8.5410408e+00]
 [ 4.3641428e+02  9.3257238e+00]
 [ 4.3645575e+02  1.0275034e+01]
 [ 4.3649719e+02  1.2119577e+01]
 [ 4.3653867e+02  1.5504798e+01]
 [ 4.3658011e+02  2.0922837e+01]
 [ 4.3662158e+02  2.8807074e+01]
 [ 4.3666302e+02  3.9586528e+01]
 [ 4.3670444e+02  5.2629306e+01]
 [ 4.3674588e+02  6.9275734e+01]
 [ 4.3678732e+02  8.0027005e+01]
 [ 4.3682874e+02  8.3758879e+01]
 [ 4.3687015e+02  7.7422584e+01]
 [ 4.3691156e+02  6.7727736e+01]
 [ 4.3695297e+02  6.0004862e+01]
 [ 4.3699435e+02  5.3477514e+01]
 [ 4.3703577e+02  4.8352565e+01]
 [ 4.3707715e+02  4.3535478e+01]
 [ 4.3711853e+02  3.8421140e+01]
 [ 4.3715991e+02  3.3293988e+01]
 [ 4.3720126e+02  2.8866976e+01]
 [ 4.3724265e+02  2.5370698e+01]
 [ 4.3728400e+02  2.2478337e+01]
 [ 4.3732535e+02  1.7606654e+01]
 [ 4.3736670e+02  1.6520653e+01]
 [ 4.3740802e+02  1.6428086e+01]
 [ 4.3744937e+02  1.4905009e+01]
 [ 4.3749069e+02  1.3735274e+01]
 [ 4.3753201e+02  1.2745751e+01]
 [ 4.3757333e+02  1.2090116e+01]
 [ 4.3761465e+02  1.1902734e+01]
 [ 4.3765594e+02  1.1628020e+01]
 [ 4.3769727e+02  1.0707043e+01]
 [ 4.3773856e+02  9.1329031e+00]
 [ 4.3777985e+02  7.2361116e+00]
 [ 4.3782114e+02  5.5510214e+00]
 [ 4.3786240e+02  4.4721811e+00]
 [ 4.3790369e+02  3.9267422e+00]
 [ 4.3794495e+02  3.8201444e+00]
 [ 4.3798621e+02  4.0647818e+00]
 [ 4.3802747e+02  4.2202109e+00]
 [ 4.3806873e+02  4.1823450e+00]
 [ 4.3810995e+02  4.2519812e+00]
 [ 4.3815118e+02  4.6219496e+00]
 [ 4.3819241e+02  6.3517227e+00]
 [ 4.3823364e+02  8.3342834e+00]
 [ 4.3827487e+02  1.4406010e+01]
 [ 4.3831610e+02  3.9948838e+01]
 [ 4.3835730e+02  1.0693199e+02]
 [ 4.3839850e+02  2.1632949e+02]
 [ 4.3843970e+02  3.3888902e+02]
 [ 4.3848090e+02  3.8608766e+02]
 [ 4.3852209e+02  3.1655550e+02]
 [ 4.3856326e+02  2.0437436e+02]
 [ 4.3860443e+02  1.2564007e+02]
 [ 4.3864560e+02  8.3573152e+01]
 [ 4.3868677e+02  6.3023291e+01]
 [ 4.3872794e+02  4.7627947e+01]
 [ 4.3876907e+02  3.3929855e+01]
 [ 4.3881021e+02  2.3988666e+01]
 [ 4.3885138e+02  1.6672688e+01]
 [ 4.3889249e+02  1.1374468e+01]
 [ 4.3893362e+02  7.8029939e+00]
 [ 4.3897476e+02  5.5114628e+00]
 [ 4.3901587e+02  3.8196911e+00]
 [ 4.3905698e+02  2.4908691e+00]
 [ 4.3909808e+02  1.7198487e+00]
 [ 4.3913919e+02  1.4538645e+00]
 [ 4.3918030e+02  1.2461476e+00]
 [ 4.3922137e+02  6.5079024e-01]
 [ 4.3926245e+02 -2.0453430e-01]
 [ 4.3930353e+02 -5.3320622e-01]
 [ 4.3934460e+02  2.2388116e-01]
 [ 4.3938568e+02  1.9825769e+00]
 [ 4.3942673e+02  4.8921397e+00]
 [ 4.3946777e+02  1.0079604e+01]
 [ 4.3950882e+02  1.8914868e+01]
 [ 4.3954987e+02  3.0324290e+01]
 [ 4.3959091e+02  4.6429481e+01]
 [ 4.3963196e+02  5.1344428e+01]
 [ 4.3967297e+02  4.4098627e+01]
 [ 4.3971399e+02  3.6083294e+01]
 [ 4.3975500e+02  2.8829979e+01]
 [ 4.3979602e+02  2.1612878e+01]
 [ 4.3983701e+02  1.5358870e+01]
 [ 4.3987802e+02  1.0972014e+01]
 [ 4.3991901e+02  8.1536139e+00]
 [ 4.3995999e+02  6.2637257e+00]
 [ 4.4000098e+02  5.4141041e+00]
 [ 4.4004193e+02  5.5490643e+00]
 [ 4.4008292e+02  5.7945449e+00]
 [ 4.4012387e+02  5.4584115e+00]
 [ 4.4016483e+02  4.8288069e+00]
 [ 4.4020578e+02  4.4032144e+00]
 [ 4.4024673e+02  4.1149731e+00]
 [ 4.4028766e+02  1.6857827e+00]
 [ 4.4032861e+02  3.1652703e+00]
 [ 4.4036954e+02  5.8277439e+00]
 [ 4.4041046e+02  8.2245738e+00]
 [ 4.4045139e+02  2.7185643e+01]
 [ 4.4049228e+02  7.1318829e+01]
 [ 4.4053320e+02  1.3083088e+02]
 [ 4.4057410e+02  1.8105822e+02]
 [ 4.4061499e+02  1.8480231e+02]
 [ 4.4065588e+02  1.4291711e+02]
 [ 4.4069675e+02  9.1859587e+01]
 [ 4.4073764e+02  6.0478527e+01]
 [ 4.4077850e+02  4.2518588e+01]
 [ 4.4081937e+02  3.5675659e+01]
 [ 4.4086023e+02  3.1805617e+01]
 [ 4.4090109e+02  2.7685813e+01]
 [ 4.4094193e+02  2.4666412e+01]
 [ 4.4098276e+02  2.2494183e+01]
 [ 4.4102359e+02  2.1190362e+01]
 [ 4.4106442e+02  2.0941919e+01]
 [ 4.4110526e+02  2.2026798e+01]
 [ 4.4114609e+02  2.4347807e+01]
 [ 4.4118689e+02  2.7194141e+01]
 [ 4.4122769e+02  3.0181301e+01]
 [ 4.4126849e+02  3.4016980e+01]
 [ 4.4130930e+02  3.9964006e+01]
 [ 4.4135010e+02  4.6649306e+01]
 [ 4.4139087e+02  5.8301250e+01]
 [ 4.4143164e+02  7.5679601e+01]
 [ 4.4147241e+02  1.0459304e+02]
 [ 4.4151318e+02  1.5214184e+02]
 [ 4.4155396e+02  2.0775637e+02]
 [ 4.4159473e+02  2.5270724e+02]
 [ 4.4163547e+02  2.6904299e+02]
 [ 4.4167621e+02  2.4962163e+02]
 [ 4.4171695e+02  2.2129435e+02]
 [ 4.4175769e+02  2.0503090e+02]
 [ 4.4179840e+02  1.9436051e+02]
 [ 4.4183914e+02  1.7629343e+02]
 [ 4.4187985e+02  1.5333324e+02]
 [ 4.4192056e+02  1.2336554e+02]
 [ 4.4196124e+02  9.6763060e+01]
 [ 4.4200195e+02  7.5804854e+01]
 [ 4.4204266e+02  6.1707835e+01]
 [ 4.4208334e+02  5.0469478e+01]
 [ 4.4212402e+02  4.1016624e+01]
 [ 4.4216470e+02  3.3814341e+01]
 [ 4.4220535e+02  2.8199557e+01]
 [ 4.4224603e+02  2.4279243e+01]
 [ 4.4228668e+02  2.2006893e+01]
 [ 4.4232733e+02  2.0316906e+01]
 [ 4.4236798e+02  1.8275306e+01]
 [ 4.4240863e+02  1.5995551e+01]
 [ 4.4244925e+02  1.3789433e+01]
 [ 4.4248990e+02  1.1985073e+01]
 [ 4.4253052e+02  1.1581907e+01]
 [ 4.4257114e+02  1.3553564e+01]
 [ 4.4261176e+02  1.6968316e+01]
 [ 4.4265234e+02  2.3119531e+01]
 [ 4.4269296e+02  2.1547341e+01]
 [ 4.4273355e+02  1.8473450e+01]
 [ 4.4277414e+02  1.7186331e+01]
 [ 4.4281473e+02  1.5857134e+01]
 [ 4.4285529e+02  1.3680157e+01]
 [ 4.4289587e+02  1.0544255e+01]
 [ 4.4293643e+02  7.1306940e+00]
 [ 4.4297699e+02  4.1191665e+00]
 [ 4.4301755e+02  2.1855652e+00]
 [ 4.4305811e+02  1.5023725e+00]
 [ 4.4309866e+02  1.5067426e+00]
 [ 4.4313919e+02  1.7889316e+00]
 [ 4.4317972e+02  1.9055794e+00]
 [ 4.4322025e+02  1.2885266e+00]
 [ 4.4326077e+02  3.3976576e-01]
 [ 4.4330127e+02  1.1590417e-01]
 [ 4.4334180e+02  8.7269610e-01]
 [ 4.4338229e+02  2.1476857e+00]
 [ 4.4342279e+02  4.1855226e+00]
 [ 4.4346329e+02  8.4324752e+00]
 [ 4.4350375e+02  1.3433995e+01]
 [ 4.4354425e+02  2.4147828e+01]
 [ 4.4358472e+02  3.7196346e+01]
 [ 4.4362518e+02  4.3355817e+01]
 [ 4.4366565e+02  4.0087527e+01]
 [ 4.4370612e+02  3.0450840e+01]
 [ 4.4374655e+02  2.1489370e+01]
 [ 4.4378702e+02  1.4876472e+01]
 [ 4.4382745e+02  1.0279656e+01]
 [ 4.4386789e+02  7.2200116e+00]
 [ 4.4390833e+02  5.0187288e+00]
 [ 4.4394873e+02  3.1700256e+00]
 [ 4.4398917e+02  1.3684046e+00]
 [ 4.4402957e+02  1.7187880e-01]
 [ 4.4406998e+02  4.5094980e-01]
 [ 4.4411038e+02  1.9512472e+00]
 [ 4.4415076e+02  3.6132779e+00]
 [ 4.4419116e+02  5.2101240e+00]
 [ 4.4423154e+02  7.6484105e+00]
 [ 4.4427191e+02  1.1695666e+01]
 [ 4.4431229e+02  1.7353210e+01]
 [ 4.4435266e+02  2.4300065e+01]
 [ 4.4439301e+02  3.1499403e+01]
 [ 4.4443335e+02  3.9646461e+01]
 [ 4.4447372e+02  4.0909650e+01]
 [ 4.4451407e+02  3.8363717e+01]
 [ 4.4455438e+02  3.3566441e+01]
 [ 4.4459473e+02  2.7568368e+01]
 [ 4.4463504e+02  2.2566794e+01]
 [ 4.4467535e+02  1.9452803e+01]
 [ 4.4471567e+02  1.8257733e+01]
 [ 4.4475598e+02  1.8976399e+01]
 [ 4.4479630e+02  2.1539950e+01]
 [ 4.4483658e+02  2.5481132e+01]
 [ 4.4487689e+02  2.9719885e+01]
 [ 4.4491718e+02  3.2875029e+01]
 [ 4.4495743e+02  3.4275128e+01]
 [ 4.4499771e+02  3.4244093e+01]
 [ 4.4503799e+02  3.3609529e+01]
 [ 4.4507825e+02  3.3353754e+01]
 [ 4.4511850e+02  3.4118060e+01]
 [ 4.4515875e+02  3.5725974e+01]
 [ 4.4519901e+02  3.7475290e+01]
 [ 4.4523923e+02  3.8999533e+01]
 [ 4.4527948e+02  4.0360240e+01]
 [ 4.4531970e+02  4.1498562e+01]
 [ 4.4535992e+02  4.2811853e+01]
 [ 4.4540015e+02  4.2926525e+01]
 [ 4.4544034e+02  4.9527914e+01]
 [ 4.4548056e+02  5.6539362e+01]
 [ 4.4552075e+02  7.0643148e+01]
 [ 4.4556094e+02  8.9272216e+01]
 [ 4.4560114e+02  9.6125037e+01]
 [ 4.4564133e+02  9.0284339e+01]
 [ 4.4568149e+02  7.6819247e+01]
 [ 4.4572165e+02  6.4789499e+01]
 [ 4.4576181e+02  5.3026188e+01]
 [ 4.4580197e+02  4.8410826e+01]
 [ 4.4584213e+02  4.5518649e+01]
 [ 4.4588229e+02  4.2848132e+01]
 [ 4.4592242e+02  4.0785802e+01]
 [ 4.4596255e+02  3.8536078e+01]
 [ 4.4600269e+02  3.5878688e+01]
 [ 4.4604282e+02  3.3079349e+01]
 [ 4.4608295e+02  3.0812470e+01]
 [ 4.4612305e+02  2.9752510e+01]
 [ 4.4616315e+02  3.0055252e+01]
 [ 4.4620325e+02  2.8828309e+01]
 [ 4.4624335e+02  3.2655099e+01]
 [ 4.4628345e+02  3.5946653e+01]
 [ 4.4632352e+02  3.7162426e+01]
 [ 4.4636362e+02  3.7788449e+01]
 [ 4.4640369e+02  3.8789224e+01]
 [ 4.4644376e+02  4.1183061e+01]
 [ 4.4648380e+02  4.5601690e+01]
 [ 4.4652386e+02  5.1377254e+01]
 [ 4.4656390e+02  5.7380077e+01]
 [ 4.4660394e+02  6.3441015e+01]
 [ 4.4664398e+02  6.9628546e+01]
 [ 4.4668402e+02  7.5572378e+01]
 [ 4.4672406e+02  8.0892186e+01]
 [ 4.4676407e+02  8.5121647e+01]
 [ 4.4680408e+02  8.8362062e+01]
 [ 4.4684409e+02  9.2040913e+01]
 [ 4.4688409e+02  9.7034224e+01]
 [ 4.4692410e+02  1.0534782e+02]
 [ 4.4696408e+02  1.0801010e+02]
 [ 4.4700409e+02  1.0357844e+02]
 [ 4.4704407e+02  9.8036468e+01]
 [ 4.4708405e+02  9.1928412e+01]
 [ 4.4712399e+02  8.5773642e+01]
 [ 4.4716397e+02  8.0785307e+01]
 [ 4.4720392e+02  7.7215231e+01]
 [ 4.4724387e+02  7.4709482e+01]
 [ 4.4728381e+02  7.3117829e+01]
 [ 4.4732376e+02  7.2456036e+01]
 [ 4.4736371e+02  7.2820251e+01]
 [ 4.4740363e+02  7.4128719e+01]
 [ 4.4744354e+02  7.5960777e+01]
 [ 4.4748346e+02  7.8382014e+01]
 [ 4.4752338e+02  8.1990976e+01]
 [ 4.4756329e+02  8.7207027e+01]
 [ 4.4760318e+02  9.1824223e+01]
 [ 4.4764307e+02  1.0155927e+02]
 [ 4.4768295e+02  1.1175105e+02]
 [ 4.4772284e+02  1.2096080e+02]
 [ 4.4776273e+02  1.2955364e+02]
 [ 4.4780261e+02  1.3577676e+02]
 [ 4.4784247e+02  1.4782179e+02]
 [ 4.4788232e+02  1.5992961e+02]
 [ 4.4792218e+02  1.7676571e+02]
 [ 4.4796204e+02  2.0018792e+02]
 [ 4.4800186e+02  2.2703161e+02]
 [ 4.4804172e+02  2.6438084e+02]
 [ 4.4808154e+02  3.0830325e+02]
 [ 4.4812137e+02  3.6119369e+02]
 [ 4.4816119e+02  4.1004744e+02]
 [ 4.4820099e+02  4.4414938e+02]
 [ 4.4824081e+02  4.5208833e+02]
 [ 4.4828061e+02  4.2796320e+02]
 [ 4.4832040e+02  3.8949087e+02]
 [ 4.4836020e+02  3.3967050e+02]
 [ 4.4839999e+02  2.9182810e+02]
 [ 4.4843976e+02  2.5635955e+02]
 [ 4.4847955e+02  2.2421115e+02]
 [ 4.4851932e+02  1.9212923e+02]
 [ 4.4855908e+02  1.6895913e+02]
 [ 4.4859882e+02  1.4844339e+02]
 [ 4.4863858e+02  1.2716003e+02]
 [ 4.4867831e+02  1.1413554e+02]
 [ 4.4871808e+02  1.0316847e+02]
 [ 4.4875781e+02  9.3327684e+01]
 [ 4.4879752e+02  8.5247954e+01]
 [ 4.4883725e+02  7.8931057e+01]
 [ 4.4887695e+02  7.4242004e+01]
 [ 4.4891669e+02  7.0519033e+01]
 [ 4.4895639e+02  6.6930804e+01]
 [ 4.4899609e+02  6.2884656e+01]
 [ 4.4903577e+02  5.8336624e+01]
 [ 4.4907547e+02  5.3822854e+01]
 [ 4.4911514e+02  4.9919975e+01]
 [ 4.4915482e+02  4.6598638e+01]
 [ 4.4919449e+02  4.3371561e+01]
 [ 4.4923416e+02  4.0199504e+01]
 [ 4.4927383e+02  3.7489201e+01]
 [ 4.4931348e+02  3.5078950e+01]
 [ 4.4935312e+02  3.2486771e+01]
 [ 4.4939276e+02  3.0073219e+01]
 [ 4.4943240e+02  2.8764137e+01]
 [ 4.4947205e+02  2.8764105e+01]
 [ 4.4951166e+02  2.9430215e+01]
 [ 4.4955127e+02  2.9917207e+01]
 [ 4.4959088e+02  3.2019780e+01]
 [ 4.4963049e+02  2.9024076e+01]
 [ 4.4967010e+02  2.5895504e+01]
 [ 4.4970969e+02  2.3269393e+01]
 [ 4.4974930e+02  2.0960594e+01]
 [ 4.4978888e+02  1.9058967e+01]
 [ 4.4982846e+02  1.7177683e+01]
 [ 4.4986801e+02  1.5099523e+01]
 [ 4.4990759e+02  1.3131286e+01]
 [ 4.4994714e+02  1.1656211e+01]
 [ 4.4998669e+02  1.0479575e+01]
 [ 4.5002625e+02  9.5560106e+00]
 [ 4.5006580e+02  9.6853643e+00]
 [ 4.5010535e+02  1.1303934e+01]
 [ 4.5014487e+02  1.3984813e+01]
 [ 4.5018442e+02  1.7268358e+01]
 [ 4.5022394e+02  2.0136999e+01]
 [ 4.5026343e+02  2.0839179e+01]
 [ 4.5030295e+02  1.8579215e+01]
 [ 4.5034247e+02  1.4410653e+01]
 [ 4.5038196e+02  1.0370302e+01]
 [ 4.5042145e+02  7.7415197e+00]
 [ 4.5046094e+02  6.0312120e+00]
 [ 4.5050043e+02  4.3606102e+00]
 [ 4.5053989e+02  2.9519815e+00]
 [ 4.5057938e+02  2.1126802e+00]
 [ 4.5061884e+02  1.4617330e+00]
 [ 4.5065829e+02  8.1665289e-01]
 [ 4.5069775e+02  3.8381237e-01]
 [ 4.5073718e+02  1.2696211e-01]
 [ 4.5077664e+02 -5.9737855e-02]
 [ 4.5081607e+02  1.5606812e-01]
 [ 4.5085550e+02  7.7998073e-01]
 [ 4.5089493e+02  1.1707081e+00]
 [ 4.5093433e+02  1.2179230e+00]
 [ 4.5097375e+02  1.2161747e+00]
 [ 4.5101315e+02  9.4010152e-01]
 [ 4.5105255e+02  3.8169621e-01]
 [ 4.5109195e+02  3.4041796e-01]
 [ 4.5113135e+02  1.3784462e+00]
 [ 4.5117075e+02  3.0643127e+00]
 [ 4.5121011e+02  4.8669255e+00]
 [ 4.5124948e+02  3.9811579e+00]
 [ 4.5128885e+02  9.5463344e+00]
 [ 4.5132822e+02  1.5027606e+01]
 [ 4.5136755e+02  1.9485113e+01]
 [ 4.5140692e+02  2.2375611e+01]
 [ 4.5144626e+02  2.3084152e+01]
 [ 4.5148560e+02  2.2113637e+01]
 [ 4.5152493e+02  2.0256520e+01]
 [ 4.5156427e+02  1.8157744e+01]
 [ 4.5160358e+02  1.6278468e+01]
 [ 4.5164288e+02  1.4650662e+01]
 [ 4.5168222e+02  1.3117327e+01]
 [ 4.5172153e+02  1.1689772e+01]
 [ 4.5176080e+02  1.0489580e+01]
 [ 4.5180011e+02  9.8881628e+00]
 [ 4.5183939e+02  1.0153703e+01]
 [ 4.5187866e+02  1.0813229e+01]
 [ 4.5191794e+02  1.0908248e+01]
 [ 4.5195721e+02  9.7230263e+00]
 [ 4.5199649e+02  7.4723640e+00]
 [ 4.5203574e+02  5.0619490e+00]
 [ 4.5207498e+02  3.2554731e+00]
 [ 4.5211423e+02  2.2145370e+00]
 [ 4.5215347e+02  1.4134401e+00]
 [ 4.5219272e+02  5.8804129e-01]
 [ 4.5223193e+02  3.7784708e-01]
 [ 4.5227118e+02  1.2743205e+00]
 [ 4.5231039e+02  3.1348104e+00]
 [ 4.5234961e+02  5.4358869e+00]
 [ 4.5238879e+02  9.7616167e+00]
 [ 4.5242801e+02  7.9278968e+00]
 [ 4.5246719e+02  6.1232028e+00]
 [ 4.5250641e+02  5.4103984e+00]
 [ 4.5254559e+02  5.6361966e+00]
 [ 4.5258475e+02  6.2422466e+00]
 [ 4.5262393e+02  6.9863043e+00]
 [ 4.5266309e+02  8.3597830e+00]
 [ 4.5270227e+02  1.0703297e+01]
 [ 4.5274142e+02  1.4030305e+01]
 [ 4.5278058e+02  1.8423180e+01]
 [ 4.5281970e+02  2.4063260e+01]
 [ 4.5285886e+02  3.1045252e+01]
 [ 4.5289798e+02  3.9160652e+01]
 [ 4.5293710e+02  4.7479915e+01]
 [ 4.5297623e+02  5.4370293e+01]
 [ 4.5301535e+02  5.8598646e+01]
 [ 4.5305444e+02  6.0059514e+01]
 [ 4.5309357e+02  5.9666902e+01]
 [ 4.5313266e+02  5.8538402e+01]
 [ 4.5317175e+02  5.6818169e+01]
 [ 4.5321085e+02  5.4545581e+01]
 [ 4.5324991e+02  5.0376657e+01]
